full_text,label
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
@voidotid Isi pertamax turbo dijamin ga antri panjang,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@ErickFernandoW @romeogadungan Semenjak pertamax harganya naik sering banget beli bensin pakai debit. Yaa emang minimal 50 ribu sih, jadi bilang aja isi full karena isi full aja bisa sampe 60 ribu",1
minum pertamax nder biar makin cepet https://t.co/BuENAUTqjq,1
MotorAyahKamuPake Premium / Pertamax ?,1
"@boystetik geus nginum pertalite weh, eta pertamax turbo mah mahal",1
@ErickFernandoW @SukaFilm5 @romeogadungan Wong sepeda scopy ae mas ate di isi pertamax turbo. Kelarangen wkwkwk,1
@thiziya @SukaFilm5 @romeogadungan Mungkin klo beli nya pertamax turbo masih cukup yah diminimal nya?,1
"@ppnjatimbalinus B. Pertamax Turbo
#JENIUSJatimBaliNus 

Yuk ikutan teman² :
@AyudiyaP @eta73_
@fongrus @ayudiaputri @defitmutiara",1
"@ppnjatimbalinus Jawaban:
B. Pertamax Turbo 
#JENIUSJatimBaliNus  

Follow @ppnjatimbalinus  &amp;ikutan kuisnya.Dapatkan hadiahnya
@ittaqillah_ 
@scorpioohh 
@dantimarezasari 
@Annajmussaaqib 
@Lia_iyank 

Salam Sukses
Semoga Rezeki🤲",1
"Duit tinggal 10K, tapi pas ning pom pede berkata ""mas 20 ribu pertamax"" 😅",1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Yuk ikutan bestie
@Izza132 
@MutaharohN 
@aldebaran98_ 
@AntoEgri 
@FirnandoIrin",1
"orang pintar minum tolak angin, trus jelema bodo jiga aing kudu nginum naon? pertamax turbo kitu biar gacor? ahh chiball cekkiya",1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Ikutan yuk : 
@riiekaoktaveani
@maelha_31
@riitaa_p
@maniramanique 
@nikenkarim",1
Aku 1 minggu setelah pertamax naik be like ; https://t.co/V2H5PmyL7g,1
"@ppnjatimbalinus B. PERTAMAX TURBO
#JENIUSJatimBaliNus
Ayo ikutan 
@MiyaAngelone 
@Pelangii_Senja 
@ekosaputra17_ 
@Rantisulasmyy 
@tridessisundri_ 
Semoga beruntung menang dan sukses terus buat @ppnjatimbalinus Aamiin",1
@SepakbolaSleman Pertamax 2 liter,1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"@KuntoAjiW Namanya juga pertamax psti naik, kalo perduax agak turun dikit sih bang😌",1
"@Ridho76190701 @AK__aja Aduhhh.. Si muka bodoh tanya soal subsidi. Ehhh.. Tolol,  kalau sesua harga pasar,  lu mampu beli itu BBM..??  naik gocap aka lu udah ngosngosan utl beli.  😂😂😂",-1
"RT @AstraHondaCare: Pertalite dan Pertamax itu bahan bakar yang paling banyak digunakan oleh pengguna sepeda motor di Indonesia. 

Yuk tany…",1
@ppnjatimbalinus Jawaban : Pertamax Turbo @asyarihamdan @idanurjanah4 @azizpratiwii93 @elinmandasari @resnynurul #JENIUSJatimBaliNus,1
tiada pertamax diantara kita,1
"dah dua kali apes di spbu yang pertama ngomong isi 20rb malah di isi full nalangin 20rb, satunya isi 15 di isi full mana pertamax lagi nalangin 20rb mana ga bawa duit tambahan",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@DrEvaChaniago Kok pabrikan Tesla pelopor mobil listrik indak ado sato ikut dalam balap Tamiya, apo karano ndak ado Pertamax di sirkuit 190 M 😂😂😂
Habis anggaran, hambur hamburkan pitih rakyat, demi Pencitraan Titisan Firaun 😛",-1
@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara #LuckyFriday @EmaMaeemana @Fadhila_fadhi @MamatOfficialID @denistwitr @ctinania,1
"@ppnjatimbalinus @patraniaga B. Pertamax turbo ✔
#JeniusJatimBaliNus

---

Tepung ketan jadi gemblong
Eehhh ko kamu bengong
Mari selalu tersenyum manis
Agar menang hadiah kuis

---
@MamatOfficialID  @Rantisulasmyy  @fariz_zhafari  @ayuniadesty  @dinafaramitha",1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Yuk ikutan:
@SaptoAdi_07 
@Jsetya_
@qolbiku 
@derinps 
@titi_ais",1
"@geloraco Perlu diaudit ini Pertamina.. 
Jual Pertamax Rp 12.500/liter masih ngaku rugi. Petronas jual Ron 95 setara Pertamax Turbo cuma Rp. 7000/liter, masih bisa mendapat untung besar hingga Rp 167.3 triliun..
Kalau ga mampu mundur ajalah kalian...",-1
"@tariqbinziyadh @seruanhl @erickthohir @okijogjezz @_antaresh29 @MusaRudy_Stpl @03__nakula @AntoniusCDN @Retnowonosari @RatuCebong @Riska_ibusaLsa @Ruhi_Ruhi17 Ini nih, orang sok pintar yg kalo tau tagline berita sensi dikit lgsg buru capture trus share dgn kalimat lebay naudzubillah. Pahami dulu itu kenapa pertamina disebut rugi? Krn kasih anggaran subsidi elu-elu pada! Bbm naik harga jg ga cuma Indo, tp semua negara woy dampak perang!",1
"@ppnjatimbalinus B. PERTAMAX TURBO #JENIUSJatimBaliNus 

Ikutan yuk
@LinaLing75 @claresta_cheva @hemaswpp @dianoktavia_22 @adjanimaria81_",1
"@yo2thok Disana aja masih pake bensin, kita itu udah sok banget sech, bensin hilang, ganti pertalite trusss skrg pertalite susah kudu pake Pertamax. huuuu",-1
RT @dheea_n4: Litrik naik Bbm naik migor naik..gada tuh liat cebong nyinyir,-1
@iamcontra_ch ibu ini melahirkan pertamax turbo,1
"@sandiuno @Kemenparekraf Dampak moto gp, pertamax dan minyak naik, gimana sih bastianini",-1
"Desak Pemerintah Pusat Revisi Kenaikan Harga Pertamax #Milad20PKS
 #PKSKotaBekasi
 @pksdigitalrace https://t.co/6ZZF0Shegl",1
"@OniMeniq74 @JavaniseTiger @endrap_ @erickthohir Heh TOLOL, gw udh bawa sebelum gw share.
Malaysia pun jg mengalami hal yg sama!!
Tapi Malaysia bisa untung 800T. Padahal kualitas BBM Malaysia lbh bagus dari Indo.
Harga pertamax Ron 95 di Malaysia cm 7rb, di Indo harga Pertalite Ron 90 itu 7.600.
Paham ga??
GOBLOK!!",-1
"@ppnjatimbalinus Jawab : B. Pertamax Turbo #JENIUSJatimBaliNus
Yuuuk ikutan juga @Darsitipnd @aminbunyamin262 @heri_tere @AgusthaPi @padwahengky",1
"Diisi Pertalite motor nggak lari, diisi Pertamax aku ngga jajan.

Saking bingung gatau mau kemana, aku terimo antri bensin wae https://t.co/zPJeXab01a",1
"Yg jd pertanyaan
Harga minyak goreng kenapa lebih mahal dibanding BBM bumi (misal pertamax turbo)? Padahal sumbernya bisa diperbaharui alias tinggal tanem-panen-produksi.",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pe…",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pe…",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉 
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi p…",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk Mencegah Polusi udara. 
#LuckyFriday 

Yuk teman follow Twitter/ IG @pertaminamalupa @pertamina &amp; ikuti giveaway seru ini ! 
@NovaArdiansya24
@YeyenRahmasari
@NilamAisyah20
@MutaharohN
@mairahafa",1
Beli pertamax 100rb cnm segaris doang babiikkk,1
"beli pertalite ngantri, beli pertamax mahal. gini amat kalo belum kaya(",-1
"@MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Pertamax Turbo atau Pertamina Dex di tanggal 6 Juni 2022 besok karena selain dapat poin, kalian juga berkesempatan mengikuti MyPertamina Tebar Hadiah lho, Sob!",1
"KEJUTAN DOUBLE POINT MYPERTAMINA 🎉 
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pembelian Pertamax Turbo dan Pertamina Dex menggunakan aplikasi MyPertamina! https://t.co/A6Whx1wexP",1
PERTAMAX https://t.co/kZiU6VKuJU,1
@PSSleman Streaming e piye iki?? 25ewu mau jolke pertamax wae mah oleh 2liter,1
@GARNlERMlSELAR Isi 50rb ya kak pertamax turbo,1
@Cicunn_ Ngertio 25ewu ne jolke pertamax wae mau mah oleh 2 liter🤦‍♂️,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@GondrongPendosa Batuk pak haji, minum pertamax",1
"@pertaminamalupa @pertamina Jawabannya
A. Menggunakan Pertamax Untuk Mencegah Polusi Udara

#LuckyFriday
@Ronyklt 
@A_Rasi69 
@muti_1 
@SilviaMarylin 
@8dad3e402182424",1
"pke pertamax, kdng"" pertalite https://t.co/nIF9i8UbPY",1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"@geloraco @Tuahsakato999 Pertamax Turbo merupakan bensin dengan nilai oktan (RON) 98. Kini harga Pertamax Turbo dibanderol sebesar Rp 14.500 - Rp 15.100 per liter. Sementara untuk diesel Malaysia kini dibanderol RM 2,15 atau sekitar Rp 7.321 per liter.7 Apr 2022

WHY ??? https://t.co/SMW1YnLxDe",-1
"@AdinPrasada @HeriSuwondo2 kalo gak dateng ya ga bisa selpi ama pamer gigi, apa yg mau dibanggain dari tukiman jamet kelurahan.prestasi ga ada,bumn hancur,bansos mencret, banyakan ga taunya daripada tau,honorer mau dihapusin,bbm naik,migor naik,semua numpang tenar sementara bajernya ngebully anies.",-1
@dvnd_ Sekel e gawe pertamax a iki,1
pertamax https://t.co/WftsppTHl2,1
@OposisiCerdas kalau pertamax kenapa disubsidi?,1
kemaren pake pertamax sih kak https://t.co/2wbRz8rAJ4,1
RT @pakaipeci: Eh.. harga sudah setinggi itu masih jual rugi 🤦 https://t.co/YxAM1iPObh,-1
"@geloraco ngeles kayak bajaj, setahu gue yang namanya Pertamax itu non subsidi",1
"ga gitu broo, yaudah deh pertamax full ya https://t.co/h01zBTeWYS",1
@nastar_pertamax @convomf Akhirnya kmu merasakan😔😔,1
RT @still_hendro: Harga pertalite Rp 7.650 harga pertamax Rp 12.750. Pertamina itu BUMN dng laba terbesar. Kl rugi harga bensin rata2 diata…,1
RT @still_hendro: Harga pertalite Rp 7.650 harga pertamax Rp 12.750. Pertamina itu BUMN dng laba terbesar. Kl rugi harga bensin rata2 diata…,1
@nastar_pertamax @convomf NOHHH YAKANNN KEK ANTARA GA BETAH SAMA GA TAU MAU REAKSI GMN JADI GA MAU DIGANDENG.. ini apkah pure ga suka atau u ada kisil kisil gitu yhh jdi ga suka🤔🤣🤣,1
Harga pertalite Rp 7.650 harga pertamax Rp 12.750. Pertamina itu BUMN dng laba terbesar. Kl rugi harga bensin rata2 diatas Rp 20.000 spt di Thailand. Gak lihat itu kmrn jd sponsor utama GP Mandalika. Motormu aja pk bbm eceran sok2an bilang @pertamina rugi 😊 https://t.co/QhD3ZPnMTg,1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk Mencegah Polusi udara

@xtrada_2004 @scorpioohh  @GoenRoos  @budi_rohiman 
@ruddyhar 
#LuckyFriday

#KebaikanUntukNegeri 
#EnergiUntukMaju
#MalupaTangguh",1
@convomf Ga geli si tapi gua gatau mau bereaksi kek mana kalo di sentuh ga betah jugaa MANA TEMEN GUA NI GUA RASA LL NYA PHYSICAL TOUCH ATTACK DAH. KELAKUAN @nastar_pertamax GANDENG MULU PDAHAL GUA GA BETAHH😭☝️,1
@Askrlfess mending lu minum pertamax seliter deh kayaknya.,1
"Di brunei pda panik harga pangan mulai naik perkara langka (mostly import kan untuk memenuhi stok). Kalau di indo, harga pangan naik krna biaya bbm naik.. dah lah kalau pensiun ntar berkebon aja di Indo. Bisa makan enak terus 😂",1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
Pertamax https://t.co/BGBJja9S4U,1
"Erox sahabat spbu banget dah, sehari sekali ngisi maksimal satu hari setengah. Barusan nyobain ngisi pertamax semoga aja bisa gitu 3-4 hari sekali ngisinya. Agak kaget sih full tank 57k biasanya pertalite cuma 30k dah penuh",1
@RomitsuT Suruh Turunin HARGA PERTAMAX bisa ngga itu PAWANG ... Kalo ngga bisa SKIP aja dehh 🤣🤣,-1
@AstraHondaCare pertamax lebih baik,1
"@ppnjatimbalinus B. Pertamax Turbo, yuk ikutan #SobatPertamina jawab kuis #JENIUSJatimBaliNus @OxJuneBigw1nx @Haikal_Hail @aeonkaLios @Hani310791 @DiynaF",1
"@ppnjatimbalinus Jawaban :
B. PERTAMAX TURBO

#JENIUSJatimBaliNus 

Ayo sobat ikutan juga :
@fitriasarkintan 
@syariphokii 
@Lusiana1294 
@SuwardiLuck 
@SuswitaG",1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Yuk ikutan juga🤩
@RatnaaEkaa 
@scorpioohh 
@NurAinun2020 
@MiraIndah29 
@myuzpliswin",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax Untuk Mencegah Polusi Udara
#LuckyFriday
Ikutan Yuk Teman
@dilafahry_
@Nmaghfirah1
@AGUNGPRAWIRANU3
@dianaheryana
@uccc____",1
"@AREAJULID + bantu bayarin bensin, kdg temen gw minta keliling dlu Bensin mo abis, mana gada duid, untung temen gw ada akhlak 🥲👍 jadi dibayarin bensin, mo minta Pertamax takut g mampu :)",1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"@ppnjatimbalinus Jawaban nya B. Pertamax Turbo
#JENIUSJatimBaliNus

Yuk ikutan gaess
@AryantiNinu 
@Hekmatyar114 
@jenitri10 
@ellis_desi 
@resda_r",1
pake pertamax siee https://t.co/dLuGn0eVsw,1
"RT @PatraNiagaRJBT: So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Per…",1
"RT @PatraNiagaRJBT: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pem…",1
"@ppnjatimbalinus B. Pertamax Turbo
#JENIUSJatimBaliNus 

Yuk ikutan
@utami_geliss 
@Oxwin_Nur1 
@pengenwin1k_usd 
@YIyenkkhan86 
@astritriast",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
Numpak sedhan nganggo blangkon angkutan umum dadi becax mbiyen premium saiki pertamax wong luwe ora kongang ngadeg,1
"..kinda my short escape from my busy life. Azek. 
Jadi gue bisa mikirin dunia yg isinya 3 anak remaja cinta2an, dan stressin mereka instead of meratapi kenapa bbm naik wkwkw
Pokoknya proud of you sissy. Let’s go to the next journey!!",1
PERTAMAX kui kristalisasi keringet dadi kudu dihargai..,1
RT @ratnobaja: @SantorinisSun Biase mengatasnamakan rakyat... BBM naik ..Migor naik.. pade mingkem bae tuh 😅,-1
@ridwanhr @JeromePolin @DGadgetIn Pertamax gan 😁😆,1
"RT @PatraNiagaRJBT: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pem…",1
"@rroyco_i_am @ntasanusa @Wongkuno2B Ane nyumbang PERTAMAX TURBO 10liter deh klo ada yg mau..

🤣🤣🤣🤣",1
"Gak rela nih rakyat bayar Hutang menggunung, PPN naik, tarif listrik naik, migor mahal, BBM naik, memberikan TKA china pekerjaan gaji besar dan diberi KTP segala dsb ... Klo cuma bisa hambur2kan uang negara yg berpotensi dikorup besar2an kan ?!?!

Rakyat RI jd gak Sejahtera. https://t.co/S1rEAJkElQ",-1
"@restyca_yah ET lagi studi banding ke Pertamini, biar kedepan Pertamina bisa untung. Rakyat beli cash, premium udah lama hilang, kita beli pertamax non subsidi atau paling tidak pertalite cash. Tp kok bisa rugi ya?",-1
"Pak @KementerianESDM saya usul lebih baik 
Pertalite khusus utk motor &amp; kendaraan umum 
Untuk mobil dilarang isi pertalite
Untuk subsidi silang
Misal harga pertalite diturunkan jadi Rp 6700 tapi harga pertamax naik Rp 15500",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@y_yumnan @geloraco Saya juga bingung. Ngapain subsidi Pertamax.,1
berangkat mudik lewat sini karena one way ngisi di pom sana juga.. apa ngisi pertalite trus karena angker bisa berubah jadi pertamax.. https://t.co/jOYAnIRrL4,1
"@tempodotco Tolong Tempo berita kenaikan listrik nya mana?
- minyak goreng
- pajak pajak(ppn)
- listrik
- bbm(pertamax)
- harga harga bahan pokok
Survey Tempo deh, rakyat menjerit sudah geram.",-1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
"@DokterTifa Dua2 nya bikin sy bingung Bu seolah2 prioritas, dari pejabat sampai pengikutnya giat berkomentar apa mreka gaksadar kalo hari ini harga sembako naik 😄 ada yg gak kbeli beras gak kebeli pertamax dll.. kuyy netzn bersatulah",-1
"@onooposih6891 @panca66 berbicara urgensi IKN dan Kereta Cepat bukan hal yg urgen,, apa lagi situasi masyarakat di tengah pandemi lg ngga stabil ekonominya liat aja akibat kereta cepat dan IKN, Indonesia saat ini defisit akhirnya pajak naik, BBM naik dan sembakopun ikut naik, gimana bong..",-1
"@Anakmamaahhh gak cukup, ya lu pikir aja harga pertamax sekarang berapa anjg",-1
"@Askrlfess Saran gue, lo mandi.
tapi langsung dari handle pengisi pertamax, trus nyalain deh korek api. 🔥",1
"@AREAJULID 5. Kalau mau pinjem barang bilang dulu sama yang punya, jangan asal ambil karena itu bukan barang lo
6. Kalau pake motor buat jarak jauh, mikirlah buat isi bensin. Pertamax mahal.
7. Kalau ada makanan di kulkas jangan asal ambil, tanya dulu ini punya siapa? Boleh minta ga?",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@Askrlfess jgn lupa kumur-kumur ngab pakai pertamax,1
@whssmeiza Pertamax?,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
kok jadi pertamax😭😭,1
"RT @PatraNiagaRJBT: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pem…",1
"@pertaminamalupa @pertamina "" A. Menggunakan Pertamax Untuk Mencegah Polusi Udara ""
#LuckyFriday
Yuk ikutan :
@MamatOfficialID 
@Win200usd 
@tridessisundri_ 
@Alee_Bigwin1 
@natalia453640 
Done All Steps 
Semoga beruntung terpilih nantinya di kuis ini dan sukses selalu untuk @pertaminamalupa Aamiin 😇🤗😍🙏",1
"@OposisiCerdas Mari kita naikkan harga Pertamax lagi secara diam2, terstruktur dan masif!!!",1
@Askrlfess Kebanyakan minum pertamax nich sendernya,1
@FOODFESS2 Pertamax,1
"Sudah waktunya pemerintah menjatah BBM. Pertalite cukup 2lt/kk*hari.  Lebih dari itu suruh beli Pertamax. Kontrolnya pakai NIK.

Jaman SBY itu juga pernah minyak &gt; $100. Dan kongressman/woman asal PDIP ada yang sok mewek karena pemerintah menaikkan harga BBM.",-1
"Stay di pertamax bukan karna banyak duit, tapi ga kuat euy liat antriannya😅",1
@penikmatko_pi Kayaknya yg suka nangis saat BBM naik 500 perak tapi ketawa saat naik 5000 lebih hehehe....,-1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
Realistis nya saat ini masyarakat luas gak ada urgensi /blum mampu bli mobil listrik. Anjuran bli bbm Pertalite pindah ke bli pertamax yg lbh ramah lingkungan bgitu pun msh angel koq. https://t.co/rIyaUrZOQv,1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
"Caption Promo 6.6:

KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pembelian Pertamax Turbo dan Pertamina Dex menggunakan aplikasi MyPertamina!

Promo ini akan berlangsung pada tanggal 6 Juni 2022 mulai dari https://t.co/hgahR43FtM",1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"@MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Pertamax Turbo atau Pertamina Dex di tanggal 6 Juni 2022 besok karena selain dapat poin, kalian juga berkesempatan mengikuti MyPertamina Tebar Hadiah lho, Sob!",1
"@MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Pertamax Turbo atau Pertamina Dex di tanggal 6 Juni 2022 besok karena selain dapat poin, kalian juga berkesempatan mengikuti MyPertamina Tebar Hadiah lho, Sob!",1
"KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pembelian Pertamax Turbo dan Pertamina Dex menggunakan aplikasi MyPertamina! https://t.co/gf3Pc27VZQ",1
"@RuangLucuuu Bahagia itu batre+sinyal full, kuota banyak, wifi lancar, duit minimal sejuta di tas, duit di atm puluhan/ratusan juta klo perlu em eman sampe te tean, rumah kokoh bersih rapi, jauh dari toxic people, kulkas full, bensin/pertamax full, token aman

Itu baru bahagia😌😎",1
"KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pembelian Pertamax Turbo dan Pertamina Dex menggunakan aplikasi MyPertamina! https://t.co/2eOa9xWbSV",1
